subject_id,chapter_name,order_index,batch,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,STORIES,7,ICSE 9,,,,,,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,BONKU BABU’S FRIREND,8,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Understand the Sequence of Events,Learn Answers from Dream 90,Solve MCQs related to Sequence and Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,OLIVER ASKS FOR MORE,9,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Understand the Sequence of Events,Learn Answers from Dream 90,Solve MCQs related to Sequence and Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,THE MODEL MILLIONAIRE,10,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Understand the Sequence of Events,Learn Answers from Dream 90,Solve MCQs related to Sequence and Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,THE HOME COMING,11,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Understand the Sequence of Events,Learn Answers from Dream 90,Solve MCQs related to Sequence and Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,THE BOY WHO BROKE THE BANK,12,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Understand the Sequence of Events,Learn Answers from Dream 90,Solve MCQs related to Sequence and Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,JULIUS,13,ICSE 9,,,,,,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,ACT 1 SCENE-1,14,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Study the Greek and Roman References,Learn Answers from Dream 90,Solve MCQs related to Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,ACT 1 SCENE-2,15,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Study the Greek and Roman References,Learn Answers from Dream 90,Solve MCQs related to Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,ACT 1 SCENE-3,16,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Study the Greek and Roman References,Learn Answers from Dream 90,Solve MCQs related to Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,ACT 2 SCENE-1,17,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Study the Greek and Roman References,Learn Answers from Dream 90,Solve MCQs related to Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,ACT 2 SCENE-2,18,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Study the Greek and Roman References,Learn Answers from Dream 90,Solve MCQs related to Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,ACT 2 SCENE-3,19,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Study the Greek and Roman References,Learn Answers from Dream 90,Solve MCQs related to Assertion - Reason,,,,,,,,
b2c59e14-3c3a-4b24-a979-34ff7fac5ad0,ACT 2 SCENE-4,20,ICSE 9,Textbook Reading,Memorize Most Important Phrases and Meanings,Study the Greek and Roman References,Learn Answers from Dream 90,Solve MCQs related to Assertion - Reason,,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,EMAIL & NOTICE WRITING ,1,ICSE 9,Write down Board Approved Format,Write down 2 Specimens and get it checked,Write 5 topics from Dream 90 to build confidence,Solve the questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,FORMAL & INFORMAL LETTER WRITING ,2,ICSE 9,Write down Board Approved Format,Write down 2 Specimens and get it checked,Write 5 topics from Dream 90 to build confidence,Solve the questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,SUBJECT VERB ,3,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,PREPOSITION ,4,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,SYNTHESIS ,5,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,TRANSFORMATION OF SENTENCES ,6,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,NO SOONER … THAN,7,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,HARDLY/ SCARCELY/ BARELY HAD … WHEN,8,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,REMOVE ‘TOO’ AND ADD TOO,9,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,IN SPITE/ DESPITE,10,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,ASSERTIVE TO EXCLAMATORY AND VICE VERSA,11,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,ASSERTIVE TO INTERROGATIVE AND VICE VERSA,12,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,LEST….SHOULD AND ALL OTHER TYPES OF TRANSFORMATIONS,13,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,ACTIVE PASSIVE VOICE ,14,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,DIRECT INDIRECT SPEECH,15,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,WORD FORM ,16,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,COMPREHENSION,17,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,DEGREES  OF COMPARISON,18,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,STORY WRITING,19,ICSE 9,Write down Board Approved Format,Write down 2 Specimens and get it checked,Solve topics from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,ARGUMENTATIVE ESSAY,20,ICSE 9,Write down Board Approved Format,Write down 2 Specimens and get it checked,Solve topics from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,DESCRIPTIVE ESSAY ,21,ICSE 9,Write down Board Approved Format,Write down 2 Specimens and get it checked,Solve topics from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,NARRATIVE ESSAY,22,ICSE 9,Write down Board Approved Format,Write down 2 Specimens and get it checked,Solve topics from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,PICTURE COMPOSTION ,23,ICSE 9,Write down Board Approved Format,Write down 2 Specimens and get it checked,Solve topics from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,ARTICLES,24,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,TENSES,25,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
5fca5c89-fdf7-4439-bab5-d0f3f3d3f257,GRID WRITNG,26,ICSE 9,Understand the topic in class,Solve worksheets given by the teacher on the topic,Solve questions from Dream 90,Solve similar questions from Board Papers,Solve similar questions from Total English,Solve Worksheets given by the teacher,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,HARAPPAN CIVILIZATION,1,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,VEDIC PERIOD ,2,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,JAINISM AND BUDDHISM ,3,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,MAURYA EMPIRE ,4,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,SANGAM AGE,5,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,AGE OF GUPTA’S,6,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,THE CHOLAS,7,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,DELHI SULTANATE ,8,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,MUGHAL EMPIRE ,9,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,COMPOSITE CULTURE ,10,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,RENAISSANCE ,11,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,REFORMATION ,12,ICSE 9,,,,,,,,,,,,,
ff1cf713-e158-4080-8714-ea538dd8f453,INDUSTRIAL REVOLUTION ,13,ICSE 9,,,,,,,,,,,,,
d5684888-0dcc-4439-acf6-50fbcad8b8f7,OUR CONSTITUTION ,1,ICSE 9,,,,,,,,,,,,,
d5684888-0dcc-4439-acf6-50fbcad8b8f7,SALIENT FEATURES OF CONSTITUTION-1,2,ICSE 9,,,,,,,,,,,,,
d5684888-0dcc-4439-acf6-50fbcad8b8f7,SALIENT FEATURES OF CONSTITUTION-2,3,ICSE 9,,,,,,,,,,,,,
d5684888-0dcc-4439-acf6-50fbcad8b8f7,ELECTION ,4,ICSE 9,,,,,,,,,,,,,
d5684888-0dcc-4439-acf6-50fbcad8b8f7,LOCAL SELF-GOVERNMENT-RURAL,5,ICSE 9,,,,,,,,,,,,,
d5684888-0dcc-4439-acf6-50fbcad8b8f7,LOCAL SELF-GOVERNMENT-URBAN,6,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,EARTH AS A PLANET,1,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,GEOGRAPHIC GRID - LATITUDES & LONGITUDES,2,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,ROTATION AND REVOLUTION ,3,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,EARTH STRUCTURE ,4,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,LANDFORM OF EARTH ,5,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,ROCKS,6,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,VOLCANOES ,7,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,EARTHQUAKES ,8,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,WEATHERING ,9,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,DENUDATION,10,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,HYDROPHERE,11,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,COMPOSITION AND STRUCTURE OF THE EARTH ,12,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,INSOLATION,13,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,ATMOSPHERIC PRESSURE AND WINDS,14,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,HUMIDITY ,15,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,POLLUTION ,16,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,SOURCES OF POLLUTION ,17,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,EFFECTS OF POLLUTION ,18,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,PREVENTIVE MEASURES ,19,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,NATURAL REGIONS OF THE WORLD,20,ICSE 9,,,,,,,,,,,,,
2456fe3d-7ed5-4aaf-9fac-e295b97e155c,WORLD MAP,21,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,EKANKI SANCHAY,1,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,SANSKAR AUR BHAVNA,2,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,BAHU KI VIDA,3,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,MATRABHUMI KA MAAN,4,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,SUKHI DAALI,5,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,MAHABHARAT KI SANJH,6,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,DEEPDAN,7,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,SAHITYA SAGAR,8,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,BAAT ATTHANI KI,9,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,KAKI,10,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,MAHAYAGYA KA PURASKAR,11,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,NETAJI KA CHASHMA ,12,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,APNA APNA BHAGYA,13,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,BADE GHAR KI BETI,14,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,SANDEH,15,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,BHEED ME KHOYA EK AADMI,16,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,BHEDE AUR BHEDIYE,17,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,DO KALAKAR,18,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,POEM,19,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,SAKHI,20,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,GIRIDHAR KI KUNDALIYA,21,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,SWARG BANA  SAKHTE HE,22,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,VAHA JALMA BHUMI MERI,23,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,MEGH AYE,24,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,SUR KE PAD,25,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,VINAY KE PAD,26,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,BHIKSHUK,27,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,CHALNA HAMARA KAM HE,28,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,MARTRU MANDIR KI OUR,29,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,WRITING SKILL ,30,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,ESSAY WRITING ,31,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,LETTER WRITING ,32,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,GRAMMAR,33,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,LING,34,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,VACHAN,35,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,BHAV VACHAK,36,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,VISHESHAN,37,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,PARYAYVACHI,38,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,VILOM,39,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,ANEK SHABDO EK SHABD ,40,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,KAAL ,41,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,VAKYA KE BHED ,42,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,VARTANI KI SAMANY ASHUDHIYAN (ASHUDH SHODHAN),43,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,MUHAVARE,44,ICSE 9,,,,,,,,,,,,,
3b937a53-139c-4800-86a1-e04a9939f1ed,VAKYA PARIVARTAN ,45,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,COMMERCIAL AND NON-COMMERCIAL ACTIVITIES,1,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,BUSINESS ACTIVITIES,2,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,PROFIT AND NONPROFIT ORGANIZATION,3,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,CLASSIFICATION OF COMMERCIAL ORGANIZATION,4,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,SOLE PROPRIETORSHIP,5,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,PARTNERSHIP,6,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,JOIN STOCK COMPANY,7,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,COOPERATIVE SOCIETY,8,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,PUBLIC SECTOR ENTERPRISES,9,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,MARKETING AND SALES,10,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,FINANCE AND ACCOUNTS,11,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,HUMAN RESOURCE,12,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,PRODUCTION,13,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,PURCHASING AND STORES,14,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,"GENERAL ADMINISTRATION, LEGAL COMPLIANCE AND MANAGEMENT ",15,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,COMMUNICATION IN COMMERCIAL ORGANISATIONS,16,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,VERBAL AND NON VERBAL COMMUNICATION,17,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,DEFFERENT METHODS OF COMMUNICATION,18,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,"MEAING,OBJECTIVES AND TERMINOLOGY OF ACCOUNTING",19,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,BASIC ACCOUNTING PRINCIPLES AND CONCEPTS,20,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,ACCOUNING TOOLS AND STATEMENTS,21,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,BANKING ,22,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,TRADE,23,ICSE 9,,,,,,,,,,,,,
0acc04d2-b00b-4253-9b3d-91f06659c78c,SOCIAL RESPONSIBILITY OF COMMERCIAL ORGANISATION TOWARDS THE ENVIRONMENTS,24,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,INTRODUCTION TO ECONOMICS,1,ICSE 9, ,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,BASICS ECONOMIC ENTITIES IN AN ECONOMY,2,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,BASICS CONCEPT OF ECONOMIC ,3,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,TYPES OF ECONOMIC ,4,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,BASICS PROBLEM OF AN ECONOMIC ,5,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,MAIN SECTOR OF INDIAN ECONOMIC ,6,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,PRIMARY SECTOR AGRICULTURAL ,7,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,SECONDARY SECTOR,8,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,TERTIARY SECTOR,9,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,POVERTY IN INDIA,10,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,PROBLEM OF UNEMPLOYMENT IN INDIA,11,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,LPG MODEL ,12,ICSE 9,,,,,,,,,,,,,
48dbdd15-f310-4366-81fb-c698d63bf5a9,EMERGENCY TREDS IN THE IN DIAN ECONOMY,13,ICSE 9,,,,,,,,,,,,,
532d0e36-b058-4dd7-9988-7b46d7813650,INTRODUCTION TO COMMERCIAL ORGANISATION ,1,ICSE 9,,,,,,,,,,,,,
532d0e36-b058-4dd7-9988-7b46d7813650,SOLE PROPRIETORSHIP & HINDU IN DIVIDED FAMILY BUSINESS ,2,ICSE 9,,,,,,,,,,,,,
532d0e36-b058-4dd7-9988-7b46d7813650,PARTNERSHIP ,3,ICSE 9,,,,,,,,,,,,,
532d0e36-b058-4dd7-9988-7b46d7813650,JOIN STOCK COMPANY ,4,ICSE 9,,,,,,,,,,,,,
532d0e36-b058-4dd7-9988-7b46d7813650,COOPERATIVE SOCIETY ,5,ICSE 9,,,,,,,,,,,,,
532d0e36-b058-4dd7-9988-7b46d7813650,PUBLIC SECTOR ENTERPRISES ,6,ICSE 9,,,,,,,,,,,,,
532d0e36-b058-4dd7-9988-7b46d7813650,FUNCTIONING OF A COMMERCIAL ORGANISATION,7,ICSE 9,,,,,,,,,,,,,
532d0e36-b058-4dd7-9988-7b46d7813650,COMMINICATION IN A COMMERCIAL ORAGANISTION,8,ICSE 9,,,,,,,,,,,,,
532d0e36-b058-4dd7-9988-7b46d7813650,WAYS OF COMMUNICATING,9,ICSE 9,,,,,,,,,,,,,
532d0e36-b058-4dd7-9988-7b46d7813650,TOOLS OF COMMUNICATION,10,ICSE 9,,,,,,,,,,,,,
